content,label
" - Baru-baru ini, pengguna PS4, PC, iOS, dan smartphone Android kedatangan satu  game baru.  Game tersebut ramai diperbincangkan bahkan langsung memuncaki daftar ""Top Free"" dan ""Trending"" game di toko aplikasi Google Play Store.Ialah Genshin Impact, game role-playing ( RPG) baru yang dibuat oleh pengembang (developer) asal China, Mihoyo. Pengembang game tersebut pada 2016 lalu juga mempopulerkan game RPG lainnya yang berjudul Honkai Impact 3.Karena dari satu pengembang, kedua game tersebut mengusung tampilan visual dan karakter yang serupa. Visual di  Genshin Impact menyerupai film animasi khas Jepang.Sistem pertarungan di game tersebut mengandalkan mekanisme hack and slash, sehingga pengguna harus mengetuk tombol ""menyerang"" berkali-kali untuk membasmi musuh.Meski demikian, ada sejumlah perbedaan mencolok yang menjadikan Genshin Impact lebih asyik dimainkan ketimbang  Honkai Impact 3. Apa saja?. Sehingga, pemain bisa menerima banyak misi dan menyelesaikannya sekaligus./Bill Clinten Ilustrasi gameplay open world Genshin Impact.Honkai Impact 3 sendiri sebenarnya menyediakan mode open world, hanya saja misi utama di dalam game memang lebih fokus ke alur cerita yang bisa diselesaikan satu per satu lewat map kecil alias dungeon.Lebih lanjut, sistem pertarungan di Genshin Impact juga lebih kompleks lantaran pemain bisa memanfaatkan tujuh elemen untuk membasmi musuh.Ketujuh elemen tersebut adalah Cryo (es), Dendro (alam), Pyro (api), Hydro (air), Anemo (angin), Electro (listrik), dan Geo (tanah).",tekno
" - Sulitnya akses  internet di daerah tertinggal, terdepan dan terluar (3T)  Indonesia, membuat pemerintah harus bergerak untuk membenahi permasalahan tersebut.Oleh karena itu, Kemenkominfo melalui Badan Aksesibilitas Telekomunikasi dan Informasi (BAKTI) kini tengah menguji coba teknologi Super  Wifi untuk menyalurkan akses internet gratis ke  daerah 3T di Indonesia.Kepala Divisi Infrastruktur Backbone Badan Akesibilitas Telekomunikasi dan Informasi (BAKTI), Feriandi Mirza mengatakan bahwa Super  WiFI merupakan teknologi  WiFi yang jangkauannya lebih luas dibandingkan dengan  wifi konvensional..Menurut Mirza, Super WiFi mampu menjangkau hingga 500 meter atau lebih apabila tidak ada batasan penghalang apapun. Sementara WiFi konvensional cakupannya hanya sekitar 50 meter.""Kalau WiFi yang pada umumnya mungkin hanya bisa menjangkau sekitar 50 meter secara optimal, dengan  super wifi bisa sampai 500 meter, (jika tidak ada obstacle atau penghalang) bahkan lebih,"" ujar Mirza.Selain itu, perbedaan lainnya terletak pada daya jangkauan sinyal WiFi yang diperoleh dan kapasitas pengguna yang bisa mengakses sinyal WiFi secara bersamaan.Dalam ilustrasi gambar yang diperoleh  dari BAKTI, terlihat bahwa  Super Wifi mampu menjangkau kawasan permukiman hingga jarak minimal 300 meter dari titik tower pemancar sinyal.Badan Aksesibilitas Telekomunikasi dan Informasi (BAKTI) Kominfo Ilustrasi tower pemancar sinyal Super Wifi""Di ilustrasi tertulis 300 meter karena kita ambil coverage minimal saja yang secara optimal bisa tercapai,"" ujar Mirza.Adapun kapasitas penggunaan Super WiFi bergantung pada jumlah kapasitas maksimal dari backhaul yang tersedia. Semakin besar backhaul, maka kapasitas pengguna maksimal juga akan naik.  Super WiFI sendiri menggunakan frekuensi unlicensed band di spektrum 2,4 GHz.Sebelumnya pada pekan lalu, Menteri Komunikasi dan Informatika, Johnny G. Plate telah meninjau proyek pembangunan Super Wifi di Labuan Bajo, Nusa Tenggara Timur (NTT)..""Negara memberikan akses gratis (Super WiFi) agar bisa digunakan untuk hal yang produktif dan untuk mendukung ekonomi digital,"" jelas Johnny.Proyek Super WiFi ini mendapat pendanaan dari Universal Service Obligation (USO). BAKTI juga akan bermitra dengan dua perusahaan penyedia layanan ISP yakni Telkom dan PT. Dwi Tunggal Putra (DTP).  ",tekno
" - Dua smartphone anyar  Vivo dari seri V baru saja diluncurkan. Keduanya adalah  Vivo V20 dan  V20 SE. Sekilas, dari tampak depan keduanya tampak identik. Layarnya sama-sama berdiagonal 6,44 inci dengan jenis panel AMOLED beresolusi Full HD Plus.Sisi atas layar juga dihiasi poni atau notch kecil sebagai rumah kamera depan. Perbedaan fisik mulai terlihat di bagian belakang utamanya di bagian modul kamera. Vivo V20 memiliki modul kamera persegi sementara V20 SE memiliki modul kamera persegi panjang.Kendati sama-sama memiliki tiga kamera belakang, tapi konfigurasinya berbeda. Modul tersebut berisi kamera utama 64MP, kamera multimode 8MP, dan kamera mono 2MP.. Sementara V20 terdiri dari kamera utama 48 MP, dualmode 8MP, dan depth camera 2MP. Dualmode di V20 SE bisa berfungsi sebagai kamera wide-angle dan makro.Di sisi hardware, keduanya juga ""diotaki"" chipset yang berbeda. Vivo V20 ditenagai system on chip Snapdragon 720G, yang di atas kertas lebih kencang dibanding Snapdragon 665 yang ditanamkan di Vivo V20 SE.Kendati demikian, keduanya dibekali ruang memori yang sama, yakni RAM 8 GB dan memori internal 128 GB. Kapasitas baterai pun sedikit berbeda. V20 dibekali baterai 4.000 mAh, sedikit lebih kecil dibandinng V20 SE yang berkapasitas 4.100 mAh.. Vivo V20 dijual dengan harga Rp 4.999.000 di Indonesia, sementara V20 SE dibanderol Rp 3.999.000.Dengan harga tersebut apa saja  spesifikasi yang didapat? Selengkapnya bisa disimak di tabel spesifikasi Vivo V20 dan V20 SE berikut. SpesifikasiV20V20 SEDimensi161.3 X 74.2 X 7.38 mm,bobot 171 gramrasio aspek 20:9161.00×74.08×7.83 mmbobot 171 gramrasio aspek 20:9LayarAMOLED 6,44 inciHDR 10+,Full HD Plus (2.400 x 1.080)AMOLED 6,44 inciHDR 10+,Full HD Plus (2.400 x 1.080)Kamera depan44 MP (f/2.0)32 MP (f/2.0)Kamera belakang64 MP (f/1.9) kamera utama8 MP (f/2.2) multimode (Wide/macro/depth)2 MP (f/2.4) mono48 MP (f/1.8) kamera utama8 MP (f/2.2) dualmode  (wide-angle dan makro)2 MP (f/2.4) depth cameraSystem on ChipSnapdragon 720G, Adreno 614Snapdragon 665, Adreno 610OSAndroid 10 + FunTouchOS 10.5Android 10 + FunTouchOS 10.5Memori8 GB /128 GB8 GB/128 GBBaterai4.000 mAh4.100 mAhSistem keamanan ponselPemindai sidik jari dalam layarPemindai sidik jari dalam layarNFCNFC Multifunctions (transfer data, pembayaran non-tunai, cek saldo dan top up uang elektronik, dan duplikasi kartu akses)NFC (transfer data, pembayaran non-tunai, serta cek saldo dan top up uang elektronik)WarnaMidnight JazzSunsetGravity Black Oxygen BlueFitur pendukungFlashCharging 2.0 arus 33 wattFlashCharging 2.0 arus 33 watt HargaRp 4,999 jutaRp 3,999 juta ",tekno
" - Belakangan,  Facebook terus berupaya untuk menggabungkan seluruh platform yang berada di bawah naungannya, seperti Facebook,  Instagram,  Messenger, dan lain sebagainya dalam satu aplikasi. Sejalan dengan hal tersebut, Facebook pekan ini berencana untuk menguji coba sebuah fitur yang memungkinkan pengguna untuk mengirimkan sebuah unggahan feed/stories secara bersamaan di Facebook, Instagram, dan Messenger dalam satu aplikasi.Fitur tersebut terangkum dalam sebuah halaman pengaturan bernama "" Accounts Center"" dan bakal ditemui pengguna di menu pengaturan masing-masing aplikasi, sebagaimana ilustrasi gambar berikut.Facebook Fitur Account Center di laman pengaturan Facebook, Instagram, dan Messenger.Selain mengunggah postingan di tiga platform sekaligus lewat pengaturan ""Story & Post Sharing"", halaman Accounts Center juga bisa dipakai untuk memasukkan informasi dan kredensial layanan Facebook Pay..Ada pula menu ""Logging in Accross Accounts"" yang bisa digunakan untuk masuk ke Facebook, Instagram, dan Messenger dengan mudah, asalkan pengguna telah menghubungkan ketiga akun tersebut.Menu ini juga bisa dipakai untuk memulihkan akun pengguna. Misalnya, apabila pengguna lupa kata sandi akun Instagramnya, maka mereka bisa memulihkannya di aplikasi Facebook, begitu juga sebaliknya.Meski bisa dipakai untuk masuk dan memulihkan akun, laman Accounts Center dipastikan tidak bakal menyeragamkan nama dan foto profil pengguna di ketiga platform tersebut secara default.Artinya, pengguna agaknya masih bisa tenang dari ""mimpi buruk"" penggabungan seluruh platform Facebook dan masih bisa menggunakan nama serta foto profil yang berbeda di tiga layanan Facebook tadi. .Facebook Laman pengaturan Sync Profile Info.Menurut pihak Facebook, fitur Accounts Center ini bakal diuji coba mulai minggu ini dan pengguna yang kebagian bakal menemukan fitur tersebut di menu pengaturan (Settings) Facebook, Instagram, hingga Messenger..Belum diketahui kapan halaman Accounts Center ini disebar ke pengguna umum secara luas. Kita nantikan saja.",tekno
" - Menteri Komunikasi dan Informatika, Johnny Plate, pada Kamis (25/9/2020) lalu mengatakan tengah membangun fasilitas  Super WiFi di Labuan Bajo, Kabupaten Manggarai Barat, Nusa Tenggara Timur.Terdapat 23 titik Super WiFi yang dibangun sebagai pilot project. 20 titik di antaranya sudah aktif, sementara 3 titik lainnya tengah dalam pemasangan.Proyek ini melibatkan Badan Aksesibilitas Telekomunikasi dan Informasi (BAKTI) dalam membangun infrastruktur Super WiFi tersebut.Kepala Divisi Infrastruktur Backbone Badan Akesibilitas Telekomunikasi dan Informasi (BAKTI), Feriandi Mirza mengatakan bahwa Super WiFi merupakan teknologi WiFi yang jangkauannya lebih luas dibandingkan WiFi konvensional.Dalam hal ini, Super WiFi dapat menjangkau hingga 500 meter atau lebih, apabila tidak terhambat dengan penghalang apapun..Lebih lanjut, Mirza mengatakan bahwa kapasitas penggunaan Super WiFi bergantung pada jumlah kapasitas maksimal dari backhaul yang tersedia.Sebagai informasi, backhaul adalah jaringan perantara yang menghubungkan backbone (jaringan utama) dengan pemancar.""Kapasitas penggunaannya tergantung kapasitas backhaul. Semakin besar kapasitas backhaul-nya, maksimal penggunaannya juga akan naik,"" tutur Mirza.Super WiFi akan menggunakan frekuensi unlicensed band pada spektrum 2,4 GHz. Pendanaan  proyek ini diperoleh dari Universal Service Obligation (USO).",tekno
" - Pada April lalu,  Google mengonfirmasi bahwa pengguna bisa menikmati layanan  video conferencing Meet secara cuma-cuma, dengan waktu yang tidak terbatas ( unlimited hingga 24 jam) sampai 30 September.Sempat tersiar kabar bahwa Google tidak akan memperpanjang benefit untuk pengguna gratisan tersebut. Artinya, mulai 1 Oktober, durasi video telekonferensi di Meet bakal dibatasi 60 menit per sesi untuk pengguna yang tidak berlangganan.Kini, sehari sebelum tenggat 1 Oktober, Google berubah pikiran dan memperpanjang kebijakan fitur Premium unlimited. Berdasarkan pengumuman resmi di laman Google, pengguna masih bisa menikmati fitur unlimited Meet hingga Maret 2021..Selain itu, karena kegiatan belajar mengajar yang kini juga digelar secara jarak jauh, pertemuan antara guru dan orang tua siswa juga kerap digelar secara online.""Menjelang musim liburan yang membatasi pengguna untuk tidak bepergian, mereka mungkin bakal sering menggunakan video telekonferensi untuk reuni keluarga, rapat guru dan orang tua siswa, dan pernikahan,"" demikian keterangan resmi Google dikutip , Rabu (30/9/2020).""Kami ingin terus membantu mereka (pengguna gratisan) yang selama ini mengandalkan Meet selama beberapa bulan ke depan. Mulai hari ini, fitur unlimited (hingga 24 jam) di Meet bakal diperpanjang hingga 31 Maret 2021 untuk pengguna yang memiliki akun Gmail,"" imbuh pihak Google..Di laman tersebut, Google masih mencantumkan keterangan durasi rapat online gratis 24 jam hanya bisa diakses hingga 30 September 2020. Di atas keterangan ini juga masih tertulis bahwa durasi maksimum rapat online gratis dibatasi hanya 1 jam (60 menit).Ada kemungkinan Google bakal mengubah informasi tersebut dalam beberapa jam ke depan, setidaknya sebelum kalender beralih ke tanggal 1 Oktober.Ada kemungkinan juga Google bakal terus memperpanjang kebijakan ini, apabila pandemi belum berakhir atau penggunaan Meet diprediksi bakal melonjak setelah Maret 2021. ",tekno
" - Perangkat  Android kembali mendapat ancaman. Kali ini,  malware bernama Joker kembali ditemukan bersarang dalam sejumlah aplikasi yang ada di  Google Play Store. Perusahaan keamanan siber asal Inggris, Zscaler, mengatakan malware tersebut ditemukan di dalam 17 aplikasi berbeda. Mulai dari aplikasi pesan, foto, hingga emoticon.Menurut peneliti, malware Joker tersebut dapat menyusup ke dalam perangkat dan mengintip pesan, daftar kontak, hingga informasi perangkat korban.Bahkan, malware tersebut secara diam-diam mendaftarkan korban ke layanan WAP (wireless application protocol) premium..Berdasarkan laporan, 17 aplikasi tersebut telah diinstal sebanyak 120.000 kali oleh para pengguna Android. Berikut ini adalah daftarnya:All Good PDF ScannerBlue ScannerCare MessageDesire TranslateDirect MessengerHummingbird PDF Converter - Photo to PDFMeticulous ScannerMint Leaf Message-Your Private MessageOne Sentence Translator - Multifunctional TranslatorPaper Doc ScannerPart MessagePrivate SMSStyle Photo CollageTalent Photo Editor - Blur focusTangram App LockUnique KeyboardFancy Fonts & Free EmoticonsTim Keamanan Google juga telah menghapus semua aplikasi yang disusupi malware Joker dari Play Store.Joker sendiri merupakan tipe malware yang biasanya digunakan untuk menguras isi dompet korban.  Malware tersebut akan membuat korban berlangganan layanan premium tanpa sadar.. Pada awal September lalu, Google juga menghapus sebanyak enam aplikasi yang diketahui mengandung malware Joker.Nah, apabila Anda sudah terlanjur menginstal salah satu aplikasi yang tercantum dalam daftar di atas, sebaiknya segera hapus dari perangkat Anda.Sebagaimana dirangkum  dari Lifehacker, Rabu (30/9/2020), pengguna Android juga diminta lebih berhati-hati dan selektif dalam menginstal aplikasi. ",tekno
" -  Vivo resmi meluncurkan dua model V series terbaru yakni  V20 dan  V20 SE untuk pasar Indonesia pada Selasa (29/9/2020).Keduanya dijual dengan selisih harga Rp 1 juta.  Vivo V20 dijual dengan harga Rp 4,99 juta sementara V20 SE dijual dengan harga Rp 3,99 juta.Secara hierarki, V20 memang berkedudukan lebih tinggi mengingat unggul di beberapa spesifikasi. Lantas apa saja pembeda keduanya?Desain punggung dan kameraDilihat dari desainnya, tampilan muka kedua model serupa. Layarnya sama-sama berbentang 6,4 inci yang dihiasi poni atau notch kecil untuk rumah kamera depan. Namun bodi belakangnya agak berbeda.Perbedaan paling mencolok ada di modul kamera belakang. kendati sama-sama memiliki tiga kamera belakang, namun bentuk bingkainya berbeda. Vivo V20 memiliki modul kamera dengan bingkai persegi.Modul tersebut berisi kamera utama 64MP, kamera multimode 8MP, dan kamera mono 2MP.Sedangkan modul kamera V20 memiliki bingkai persegi panjang. Susunan kamera terdiri dari kamera utama 48 MP, dualmode 8MP, dan depth camera 2MP.Tidak hanya kamera belakang. Kamera depan kedua model juga mengusung resolusi berbeda.Vivo V20 memiliki kamera depan dengan resolusi 44 MP, lebih tinggi dari Vivo V20 SE yang dibekali kamera selfie 32 MP.. Kendati Vivo V20 dan V20 SE sama-sama memiliki NFC, fungsi keduanya sedikit berbeda.",tekno
" -  Vivo resmi meluncurkan  V20 dan  V20 SE di Indonesia. Untuk pertama kalinya, Vivo menyematkan fitur  NFC di pasar Indonesia lewat kedua model tersebut. Kendati demikian, fungsi NFC masing-masing model berbeda.Berbeda dengan kebanyakan fitur NFC di smartphone, fitur NFC di Vivo V20 tidak hanya bisa digunakan untuk transfer file secara nirkabel atau mengecek dan top up saldo uang elektronik.NFC di Vivo V20 juga bisa digunakan untuk mengganti kartu akses. Kelebihan ini bisa dimanfaatkan mereka yang sering menggunakan kartu akses untuk masuk ke apartemen atau perkantoran. Fitur ini bisa langsung ditemukan setelah mengaktifkan NFC di Vivo V20.. Jangan lupa menempelkan kartu akses yang ingin diduplikasi setelah berhasil mendaftarkan akun Vivo.Apabila sudah terduplikasi, Vivo V20 bisa langsung digunakan sebagai pengganti kartu akses fisik. Ricky Bunardi, Senior Product Manager Vivo Indonesia mengatakan, Vivo telah membekali beragam fitur keamanan agar duplikasi akses ini tidak disalahgunakan.""Ketika Anda masuk pertama kali, Anda harus melewati berbagai macam fitur keamanan yang sudah kita siapkan, jadi di situ keamanan tetap terjaga sehingga tidak sembarangan orang nanti bisa masuk ke aplikasi tersebut,"" jelas Ricky dalam sesi konferensi pers setelah peluncuran yang dilakukan lewat Zoom, Selasa (29/9/2020).Ricky juga mengatakan bahwa fitur duplikasi ini tidak tersedia di Vivo V20 SE. Di V20 SE, fitur NFC hanya bisa digunakan untuk transfer data, melakukan transaksi non-tunai, mengecek dan top up saldo uang elektronik saja seperti fitur NFC pada umumnya.. Selain di fitur NFC, perbedaan lainnya adalah prosesor di mana V20 diotaki chipset Snapdragon 720G yang di atas kertas lebih tangguh dibanding Snapdragon 665 yang ditanamkan di jantung V20 SE.Hardware kamera kedua model juga berbeda. Kamera depan V20 beresolusi 44 MP sementara V20 SE beresolusi 32 MP.Begitu pula susunan kamera belakang. Di V20, kamera belakang terdiri dari kamera utama 64MP, kamera multimode 8MP, dan kamera mono 2MP. Sementara di Vivo V20 SE, kamera belakang terdiri dari kamera utama 48 MP, dualmode 8MP, dan depth camera 2MP.",tekno
" - Vivo meresmikan kehadiran dua ponsel terbarunya di Indonesia,  V20 dan V20 SE lewat acara yang digelar secara online hari ini, Selasa (29/9/2020). Dari keduanya, V20 memiliki spesifikasi yang lebih tinggi.Salah satunya dari sektor  kamera, baik kamera depan dan belakang.  Kamera depan V20 memiliki resolusi 44 MP, lebih besar dibanding  Vivo V20 SE yang beresolusi 32 MP. Susunan kamera belakang juga berbeda kendati jumlahnya sama-sama tiga buah. . Sementara di Vivo V20 SE, kamera belakang terdiri dari kamera utama 48 MP, dualmode 8MP, dan depth camera 2MP.Meski demikian, keduanya memiliki rangkaian fitur kamera yang sebagian besar sama. Selain memboyog fitur kamera yang sebelumnya sudah ada, Vivo juga menambah beberapa fitur anyar di duo ponsel V20 series ini. Selengkapnya sebagai berikut.1. Tripod Night Mode dan Stylish Night FilterFitur ini akan mendukung fotografer mobile saat membidik gambar di malam hari. Tripod Night Mode akan aktif secara otomatis dalam keadaan yang sangat gelap.Fitur ini akan memperpanjang durasi exposure menjadi 49 detik untuk menghasilkan gambar malam lebih cerah. Selain itu, ada pula beberapa filter yang bisa dipilih untuk memberikan efek pada gambar. Ada tiga filter malam yang tersedia yakni cyberpunk, black & gold, blue ice, green orange.2. Motion autofocus dan Smart ZoomVivo agaknya mengunggulkan teknologi autofokus di V20 series. Tidak hanya kamera depan, kamera belakang juga ditunjang fitur motion autofocus yang akan coba mengunci fokus di obyek meskipun bergerak. ",tekno
